"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Browser","Chrome","56.0.2924.26","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","56.0.2924.28","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","56.0.2924.28","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","57.0.2951.0","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux","",""
"Browser","Chrome","53.0.2785.116","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.100","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.87","Google Inc.","Linux","",""
"Browser","Firefox","41.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","47.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","49.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux","",""
"Browser","Chromium","51.0.2704.79","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chrome","38.0.2125.104","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.80","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.73","Google Inc.","Linux","",""
"Browser","Firefox","10.0.12","Mozilla Foundation","Linux","",""
"Browser","Firefox","45.0","Mozilla Foundation","Linux","",""
"Browser","Chromium","25.0.1364.160","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chrome","38.0.2125.104","Google Inc.","Linux","",""
"Browser","Chrome","42.0.2311.90","Google Inc.","Linux","",""
"Browser","Chrome","43.0.2357.132","Google Inc.","Linux","",""
"Browser","Chrome","43.0.2357.134","Google Inc.","Linux","",""
"Browser","Chrome","43.0.2357.65","Google Inc.","Linux","",""
"Browser","Chrome","43.0.2357.81","Google Inc.","Linux","",""
"Browser","Chrome","44.0.2403.125","Google Inc.","Linux","",""
"Browser","Chrome","45.0.2454.101","Google Inc.","Linux","",""
"Browser","Chrome","45.0.2454.93","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.71","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.80","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.86","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.106","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.116","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.82","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.97","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.87","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2785.143","Google Inc.","Linux","",""
"Browser","Opera","43.0.2431.0","Opera Software ASA.","Linux","",""
"Browser","Chromium","37.0.2062.120","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","37.0.2062.94","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","39.0.2171.65","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","49.0.2623.108","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","50.0.2661.102","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","51.0.2704.79","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","52.0.2743.116","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","53.0.2785.143","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","55.0.2883.87","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","32.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","39.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","44.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux","",""
"Browser","Chrome","31.0.1650.57","Google Inc.","Linux","",""
"Browser","Chrome","32.0.1700.107","Google Inc.","Linux","",""
"Browser","Chrome","35.0.1916.114","Google Inc.","Linux","",""
"Browser","Chrome","35.0.1916.153","Google Inc.","Linux","",""
"Browser","Chrome","38.0.2125.104","Google Inc.","Linux","",""
"Browser","Chrome","39.0.2171.71","Google Inc.","Linux","",""
"Browser","Chrome","40.0.2214.91","Google Inc.","Linux","",""
"Browser","Chrome","41.0.2272.101","Google Inc.","Linux","",""
"Browser","Chrome","42.0.2311.90","Google Inc.","Linux","",""
"Browser","Chrome","43.0.2357.132","Google Inc.","Linux","",""
"Browser","Chrome","44.0.2403.125","Google Inc.","Linux","",""
"Browser","Chrome","44.0.2403.133","Google Inc.","Linux","",""
"Browser","Chrome","44.0.2403.157","Google Inc.","Linux","",""
"Browser","Chrome","45.0.2454.101","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.80","Google Inc.","Linux","",""
"Browser","Chrome","46.0.2490.86","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.106","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.111","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.80","Google Inc.","Linux","",""
"Browser","Chrome","47.0.2526.83","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.103","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.109","Google Inc.","Linux","",""
"Browser","Chrome","48.0.2564.97","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.108","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.110","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.112","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.75","Google Inc.","Linux","",""
"Browser","Chrome","49.0.2623.87","Google Inc.","Linux","",""
"Browser","Chrome","50.0.2661.102","Google Inc.","Linux","",""
"Browser","Chrome","50.0.2661.86","Google Inc.","Linux","",""
"Browser","Chrome","50.0.2661.94","Google Inc.","Linux","",""
"Browser","Chrome","51.0.2704.103","Google Inc.","Linux","",""
"Browser","Chrome","51.0.2704.106","Google Inc.","Linux","",""
"Browser","Chrome","51.0.2704.63","Google Inc.","Linux","",""
"Browser","Chrome","51.0.2704.84","Google Inc.","Linux","",""
"Browser","Chrome","52.0.2723.0","Google Inc.","Linux","",""
"Browser","Chrome","52.0.2724.0","Google Inc.","Linux","",""
"Browser","Chrome","52.0.2743.116","Google Inc.","Linux","",""
"Browser","Chrome","52.0.2743.82","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2752.0","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2785.101","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2785.116","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2785.143","Google Inc.","Linux","",""
"Browser","Chrome","53.0.2785.89","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2807.0","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.100","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.59","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.68","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.71","Google Inc.","Linux","",""
"Browser","Chrome","54.0.2840.90","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.28","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.35","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.59","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.75","Google Inc.","Linux","",""
"Browser","Opera","42.0.2393.94","Opera Software ASA.","Linux","",""
"Browser","Chrome","55.0.2883.87","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.91","Google Inc.","Linux","",""
"Browser","Chrome","55.0.2883.98","Google Inc.","Linux","",""
"Browser","Opera","43.0.2442.7","Opera Software ASA.","Linux","",""
"Browser","Chrome","56.0.2924.28","Google Inc.","Linux","",""
"Browser","Chrome","57.0.2950.4","Google Inc.","Linux","",""
"Browser","Chrome","57.0.2973.0","Google Inc.","Linux","",""
"Browser","Chromium","44.0.2403.89","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","45.0.2454.101","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","49.0.2623.108","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","50.0.2661.102","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","51.0.2704.79","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","53.0.2785.143","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Chromium","55.0.2883.87","Google Inc. and contributors","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Epiphany","3.22.4","GNOME Foundation","Linux","",""
"Browser","Firefox","10.0.5","Mozilla Foundation","Linux","",""
"Browser","Firefox","31.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","34.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","35.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","38.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","41.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","43.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","45.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","47.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","49.0","Mozilla Foundation","Linux","",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux","",""
"Mobile Browser","Puffin","5.2.0","CloudMosa Inc.","Linux","",""
"Browser","Firefox","25.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","27.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","28.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","30.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","31.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","32.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","35.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","36.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","37.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","38.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","39.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","41.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","43.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","44.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","45.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","47.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","48.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","49.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","28.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","31.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","34.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","35.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","37.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","39.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","40.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","41.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","42.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","43.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","44.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","45.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","46.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","47.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","49.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","Firefox","50.0","Mozilla Foundation","Linux (Ubuntu)","Canonical Ltd.",""
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Email client","Outlook 2013","","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","10.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","9.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","9.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Email client","Outlook 2013","","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Email client","Outlook 2013","","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","9.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","Chrome","43.0.2357.81","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Mobile Browser","Chrome Mobile","51.0.2704.64","Google Inc.","iOS","Apple Inc.","10.0.1"
"Mobile Browser","Mobile Safari","10.0","Apple Inc.","iOS","Apple Inc.","10.0.1"
"Mobile Browser","Mobile Safari","","Apple Inc.","iOS","Apple Inc.","10.0.2"
"Mobile Browser","Mobile Safari","10.0","Apple Inc.","iOS","Apple Inc.","10.0.2"
"Mobile Browser","Chrome Mobile","47.0.2526.107","Google Inc.","iOS","Apple Inc.","10.1"
"Mobile Browser","Chrome Mobile","55.0.2883.79","Google Inc.","iOS","Apple Inc.","10.1.1"
"Mobile Browser","Mobile Safari","","Apple Inc.","iOS","Apple Inc.","10.1.1"
